number,final record date
58601,2023-09-07 01:00:00+08:00
58602,2023-09-07 01:00:00+08:00
58604,2023-09-07 01:00:00+08:00
58605,2023-09-07 01:00:00+08:00
58606,2023-09-07 01:00:00+08:00
58607,2023-09-07 01:00:00+08:00
58608,2023-09-07 01:00:00+08:00
58609,2023-09-07 01:00:00+08:00
58612,2023-09-07 01:00:00+08:00
58614,2023-09-07 01:00:00+08:00
58615,2023-09-07 01:00:00+08:00
58616,2023-09-07 01:00:00+08:00
58618,2023-09-07 01:00:00+08:00
58619,2023-09-07 01:00:00+08:00
58620,2023-09-07 01:00:00+08:00
58622,2023-09-07 01:00:00+08:00
58623,2023-09-07 01:00:00+08:00
58624,2023-09-07 01:00:00+08:00
58625,2023-09-07 01:00:00+08:00
58626,2023-09-07 01:00:00+08:00
58627,2023-09-07 01:00:00+08:00
58629,2023-09-07 01:00:00+08:00
58631,2023-09-07 01:00:00+08:00
58632,2023-09-07 01:00:00+08:00
58633,2023-09-07 01:00:00+08:00
58634,2023-09-07 01:00:00+08:00
58635,2023-09-07 01:00:00+08:00
58637,2023-09-07 01:00:00+08:00
58642,2023-09-07 01:00:00+08:00
58643,2023-09-07 01:00:00+08:00
58644,2023-09-07 01:00:00+08:00
58645,2023-09-07 01:00:00+08:00
58646,2023-09-07 01:00:00+08:00
58647,2023-09-07 01:00:00+08:00
58648,2023-09-07 01:00:00+08:00
58652,2023-09-07 01:00:00+08:00
58654,2023-09-07 01:00:00+08:00
58656,2023-09-07 01:00:00+08:00
58657,2023-09-07 01:00:00+08:00
58658,2023-09-07 01:00:00+08:00
58659,2023-09-07 01:00:00+08:00
58660,2023-09-07 01:00:00+08:00
58664,2023-09-07 01:00:00+08:00
58665,2023-09-07 01:00:00+08:00
58666,2023-09-07 01:00:00+08:00
58667,2023-09-07 01:00:00+08:00
58693,2023-09-07 01:00:00+08:00
58701,2023-09-07 01:00:00+08:00
58704,2023-09-07 01:00:00+08:00
58705,2023-09-07 01:00:00+08:00
58706,2023-09-07 01:00:00+08:00
58707,2023-09-07 01:00:00+08:00
58710,2023-09-07 01:00:00+08:00
58712,2023-09-07 01:00:00+08:00
58713,2023-09-07 01:00:00+08:00
58714,2023-09-07 01:00:00+08:00
58715,2023-09-07 01:00:00+08:00
58718,2023-09-07 01:00:00+08:00
58719,2023-09-07 01:00:00+08:00
58724,2023-09-07 01:00:00+08:00
58725,2023-09-07 01:00:00+08:00
58730,2023-09-07 01:00:00+08:00
58731,2023-09-07 01:00:00+08:00
58734,2023-09-07 01:00:00+08:00
58735,2023-09-07 01:00:00+08:00
58736,2023-09-07 01:00:00+08:00
58737,2023-09-07 01:00:00+08:00
58742,2023-09-07 01:00:00+08:00
58744,2023-09-07 01:00:00+08:00
58745,2023-09-07 01:00:00+08:00
58746,2023-09-07 01:00:00+08:00
58747,2023-09-07 01:00:00+08:00
58748,2023-09-07 01:00:00+08:00
58749,2023-09-07 01:00:00+08:00
58750,2023-09-07 01:00:00+08:00
58751,2023-09-07 01:00:00+08:00
58752,2023-09-07 01:00:00+08:00
58754,2023-09-07 01:00:00+08:00
58760,2023-09-07 01:00:00+08:00
58804,2023-09-07 01:00:00+08:00
58806,2023-09-07 01:00:00+08:00
58813,2023-09-07 01:00:00+08:00
58814,2023-09-07 01:00:00+08:00
58818,2023-09-07 01:00:00+08:00
58819,2023-09-07 01:00:00+08:00
58820,2023-09-07 01:00:00+08:00
58821,2023-09-07 01:00:00+08:00
58822,2023-09-07 01:00:00+08:00
58823,2023-09-07 01:00:00+08:00
58824,2023-09-07 01:00:00+08:00
58826,2023-09-07 01:00:00+08:00
58828,2023-09-07 01:00:00+08:00
58834,2023-09-07 01:00:00+08:00
58836,2023-09-07 01:00:00+08:00
58837,2023-09-07 01:00:00+08:00
58839,2023-09-07 01:00:00+08:00
58843,2023-09-07 01:00:00+08:00
58844,2023-09-07 01:00:00+08:00
58845,2023-09-07 01:00:00+08:00
58846,2023-09-07 01:00:00+08:00
58847,2023-09-07 01:00:00+08:00
58848,2023-09-07 01:00:00+08:00
58850,2023-09-07 01:00:00+08:00
58903,2023-09-07 01:00:00+08:00
58905,2023-09-07 01:00:00+08:00
58906,2023-09-07 01:00:00+08:00
58907,2023-09-07 01:00:00+08:00
58911,2023-09-07 01:00:00+08:00
58912,2023-09-07 01:00:00+08:00
58917,2023-09-07 01:00:00+08:00
58918,2023-09-07 01:00:00+08:00
58921,2023-09-07 01:00:00+08:00
58923,2023-09-07 01:00:00+08:00
58926,2023-09-07 01:00:00+08:00
58927,2023-09-07 01:00:00+08:00
58928,2023-09-07 01:00:00+08:00
58929,2023-09-07 01:00:00+08:00
58931,2023-09-07 01:00:00+08:00
58932,2023-09-07 01:00:00+08:00
58933,2023-09-07 01:00:00+08:00
58934,2023-09-07 01:00:00+08:00
58935,2023-09-07 01:00:00+08:00
58936,2023-09-07 01:00:00+08:00
58938,2023-09-07 01:00:00+08:00
58940,2023-09-07 01:00:00+08:00
58941,2023-09-07 01:00:00+08:00
58942,2023-09-07 01:00:00+08:00
58944,2023-09-07 01:00:00+08:00
58946,2023-09-07 01:00:00+08:00
59001,2023-09-07 01:00:00+08:00
59004,2023-09-07 01:00:00+08:00
59007,2023-09-07 01:00:00+08:00
59012,2023-09-07 01:00:00+08:00
59015,2023-09-07 01:00:00+08:00
59017,2023-09-07 01:00:00+08:00
59021,2023-09-07 01:00:00+08:00
59022,2023-09-07 01:00:00+08:00
59023,2023-09-07 01:00:00+08:00
59025,2023-09-07 01:00:00+08:00
59027,2023-09-07 01:00:00+08:00
59031,2023-09-07 01:00:00+08:00
59033,2023-09-07 01:00:00+08:00
59034,2023-09-07 01:00:00+08:00
59037,2023-09-07 01:00:00+08:00
59038,2023-09-07 01:00:00+08:00
59041,2023-09-07 01:00:00+08:00
59044,2023-09-07 01:00:00+08:00
59045,2023-09-07 01:00:00+08:00
59046,2023-09-07 01:00:00+08:00
59047,2023-09-07 01:00:00+08:00
59051,2023-09-07 01:00:00+08:00
59052,2023-09-07 01:00:00+08:00
59053,2023-09-07 01:00:00+08:00
59055,2023-09-07 01:00:00+08:00
59057,2023-09-07 01:00:00+08:00
59058,2023-09-07 01:00:00+08:00
59059,2023-09-07 01:00:00+08:00
59061,2023-09-07 01:00:00+08:00
59063,2023-09-07 01:00:00+08:00
59064,2023-09-07 01:00:00+08:00
59065,2023-09-07 01:00:00+08:00
59071,2023-09-07 01:00:00+08:00
59072,2023-09-07 01:00:00+08:00
59074,2023-09-07 01:00:00+08:00
59075,2023-09-07 01:00:00+08:00
59081,2023-09-07 01:00:00+08:00
59082,2023-09-07 01:00:00+08:00
59087,2023-09-07 01:00:00+08:00
59088,2023-09-07 01:00:00+08:00
59090,2023-09-07 01:00:00+08:00
59091,2023-09-07 01:00:00+08:00
59092,2023-09-07 01:00:00+08:00
59093,2023-09-07 01:00:00+08:00
59094,2023-09-07 01:00:00+08:00
59096,2023-09-07 01:00:00+08:00
59097,2023-09-07 01:00:00+08:00
59099,2023-09-07 01:00:00+08:00
59102,2023-09-07 01:00:00+08:00
59106,2023-09-07 01:00:00+08:00
59107,2023-09-07 01:00:00+08:00
59109,2023-09-07 01:00:00+08:00
59113,2023-09-07 01:00:00+08:00
59114,2023-09-07 01:00:00+08:00
59116,2023-09-07 01:00:00+08:00
59117,2023-09-07 01:00:00+08:00
59122,2023-09-07 01:00:00+08:00
59124,2023-09-07 01:00:00+08:00
59125,2023-09-07 01:00:00+08:00
59126,2023-09-07 01:00:00+08:00
59127,2023-09-07 01:00:00+08:00
59129,2023-09-07 01:00:00+08:00
59130,2023-09-07 01:00:00+08:00
59131,2023-09-07 01:00:00+08:00
59133,2023-09-07 01:00:00+08:00
59134,2023-09-07 01:00:00+08:00
59137,2023-09-07 01:00:00+08:00
59205,2023-09-07 01:00:00+08:00
59209,2023-09-07 01:00:00+08:00
59211,2023-09-07 01:00:00+08:00
59213,2023-09-07 01:00:00+08:00
59215,2023-09-07 01:00:00+08:00
59218,2023-09-07 01:00:00+08:00
59224,2023-09-07 01:00:00+08:00
59227,2023-09-07 01:00:00+08:00
59228,2023-09-07 01:00:00+08:00
59229,2023-09-07 01:00:00+08:00
59230,2023-09-07 01:00:00+08:00
59235,2023-09-07 01:00:00+08:00
59237,2023-09-07 01:00:00+08:00
59238,2023-09-07 01:00:00+08:00
59241,2023-09-07 01:00:00+08:00
59242,2023-09-07 01:00:00+08:00
59246,2023-09-07 01:00:00+08:00
59249,2023-09-07 01:00:00+08:00
59254,2023-09-07 01:00:00+08:00
59255,2023-09-07 01:00:00+08:00
59256,2023-09-07 01:00:00+08:00
59264,2023-09-07 01:00:00+08:00
59265,2023-09-07 01:00:00+08:00
59266,2023-09-07 01:00:00+08:00
59268,2023-09-07 01:00:00+08:00
59269,2023-09-07 01:00:00+08:00
59270,2023-09-07 01:00:00+08:00
59271,2023-09-07 01:00:00+08:00
59276,2023-09-07 01:00:00+08:00
59278,2023-09-07 01:00:00+08:00
59279,2023-09-07 01:00:00+08:00
59280,2023-09-07 01:00:00+08:00
59284,2023-09-07 01:00:00+08:00
59285,2023-09-07 01:00:00+08:00
59287,2023-09-07 01:00:00+08:00
59288,2023-09-07 01:00:00+08:00
59289,2023-09-07 01:00:00+08:00
59290,2023-09-07 01:00:00+08:00
59293,2023-09-07 01:00:00+08:00
59294,2023-09-07 01:00:00+08:00
59297,2023-09-07 01:00:00+08:00
59298,2023-09-07 01:00:00+08:00
59303,2023-09-07 01:00:00+08:00
59304,2023-09-07 01:00:00+08:00
59306,2023-09-07 01:00:00+08:00
59310,2023-09-07 01:00:00+08:00
59312,2023-09-07 01:00:00+08:00
59313,2023-09-07 01:00:00+08:00
59314,2023-09-07 01:00:00+08:00
59315,2023-09-07 01:00:00+08:00
59316,2023-09-07 01:00:00+08:00
59317,2023-09-07 01:00:00+08:00
59318,2023-09-07 01:00:00+08:00
59319,2023-09-07 01:00:00+08:00
59320,2023-09-07 01:00:00+08:00
59321,2023-09-07 01:00:00+08:00
59322,2023-09-07 01:00:00+08:00
59324,2023-09-07 01:00:00+08:00
59417,2023-09-07 01:00:00+08:00
59419,2023-09-07 01:00:00+08:00
59421,2023-09-07 01:00:00+08:00
59425,2023-09-07 01:00:00+08:00
59426,2023-09-07 01:00:00+08:00
59427,2023-09-07 01:00:00+08:00
59429,2023-09-07 01:00:00+08:00
59431,2023-09-07 01:00:00+08:00
59432,2023-09-07 01:00:00+08:00
59435,2023-09-07 01:00:00+08:00
59441,2023-09-07 01:00:00+08:00
59446,2023-09-07 01:00:00+08:00
59448,2023-09-07 01:00:00+08:00
59449,2023-09-07 01:00:00+08:00
59451,2023-09-07 01:00:00+08:00
59452,2023-09-07 01:00:00+08:00
59453,2023-09-07 01:00:00+08:00
59454,2023-09-07 01:00:00+08:00
59456,2023-09-07 01:00:00+08:00
59457,2023-09-07 01:00:00+08:00
59462,2023-09-07 01:00:00+08:00
59469,2023-09-07 01:00:00+08:00
59470,2023-09-07 01:00:00+08:00
59471,2023-09-07 01:00:00+08:00
59473,2023-09-07 01:00:00+08:00
59475,2023-09-07 01:00:00+08:00
59476,2023-09-07 02:00:00+08:00
59477,2023-09-07 02:00:00+08:00
59478,2023-09-07 02:00:00+08:00
59480,2023-09-07 02:00:00+08:00
59481,2023-09-07 02:00:00+08:00
59485,2023-09-07 02:00:00+08:00
59487,2023-09-07 02:00:00+08:00
59488,2023-09-07 02:00:00+08:00
59492,2023-09-07 02:00:00+08:00
59493,2023-09-07 02:00:00+08:00
59500,2023-09-07 02:00:00+08:00
59501,2023-09-07 02:00:00+08:00
59502,2023-09-07 02:00:00+08:00
59626,2023-09-07 02:00:00+08:00
59631,2023-09-07 02:00:00+08:00
59632,2023-09-07 02:00:00+08:00
59635,2023-09-07 02:00:00+08:00
59640,2023-09-07 02:00:00+08:00
59644,2023-09-07 02:00:00+08:00
59647,2023-09-07 02:00:00+08:00
59650,2023-09-07 02:00:00+08:00
59653,2023-09-07 02:00:00+08:00
59654,2023-09-07 02:00:00+08:00
59655,2023-09-07 02:00:00+08:00
59656,2023-09-07 02:00:00+08:00
59658,2023-09-07 02:00:00+08:00
59659,2023-09-07 02:00:00+08:00
59663,2023-09-07 02:00:00+08:00
59664,2023-09-07 02:00:00+08:00
59673,2023-09-07 02:00:00+08:00
59750,2023-09-07 02:00:00+08:00
59754,2023-09-07 02:00:00+08:00
59757,2023-09-07 02:00:00+08:00
59758,2023-09-07 02:00:00+08:00
59838,2023-09-07 02:00:00+08:00
59842,2023-09-07 02:00:00+08:00
59843,2023-09-07 02:00:00+08:00
59845,2023-09-07 02:00:00+08:00
59847,2023-09-07 02:00:00+08:00
59848,2023-09-07 02:00:00+08:00
59849,2023-09-07 02:00:00+08:00
59851,2023-09-07 02:00:00+08:00
59854,2023-09-07 02:00:00+08:00
59855,2023-09-07 02:00:00+08:00
59856,2023-09-07 02:00:00+08:00
59940,2023-09-07 02:00:00+08:00
59941,2023-09-07 02:00:00+08:00
59945,2023-09-07 02:00:00+08:00
59948,2023-09-07 02:00:00+08:00
59951,2023-09-07 02:00:00+08:00
59954,2023-09-07 02:00:00+08:00
59981,2023-09-07 02:00:00+08:00
59985,2023-09-07 02:00:00+08:00
